blockfacename,paidparkingarea,hour_of_day,avg_occupancy,spaces_observed,n_observations,spaces,rate_adjustment,action,projected_occupancy,occupancy_change_pts,revenue_delta_per_posted_dollar
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,18,0.122,4.5,7,9,-2.0,decrease,0.171,4.9,-2.638
SPRING ST BETWEEN BOYLSTON AVE AND HARVARD AVE,First Hill,19,0.153,4.5,7,9,-2.0,decrease,0.214,6.1,-3.303
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,8,0.042,7.142857142857143,7,14,-2.0,decrease,0.059,1.7,-1.423
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,9,0.074,7.142857142857143,7,14,-2.0,decrease,0.103,3.0,-2.48
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,10,0.111,7.142857142857143,7,14,-2.0,decrease,0.155,4.4,-3.731
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,11,0.125,7.141676505312868,7,14,-2.0,decrease,0.176,5.0,-4.215
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,12,0.094,7.141676505312868,7,14,-2.0,decrease,0.131,3.7,-3.148
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,13,0.097,7.142857142857143,7,14,-2.0,decrease,0.136,3.9,-3.266
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,14,0.096,7.141676505312868,7,14,-2.0,decrease,0.135,3.8,-3.233
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,15,0.085,7.144037780401417,7,14,-2.0,decrease,0.118,3.4,-2.841
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,16,0.048,7.142857142857143,7,14,-2.0,decrease,0.067,1.9,-1.617
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,17,0.026,7.142857142857143,7,14,-2.0,decrease,0.037,1.1,-0.886
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,18,0.042,7.142857142857143,7,14,-2.0,decrease,0.059,1.7,-1.406
SPRING ST BETWEEN MINOR AVE AND SUMMIT AVE,First Hill,19,0.026,7.144037780401417,7,14,-2.0,decrease,0.037,1.1,-0.886
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,8,0.147,7.001180637544274,7,14,-2.0,decrease,0.206,5.9,-4.935
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,9,0.279,7.0,7,14,-2.0,decrease,0.391,11.2,-9.377
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,10,0.239,7.001180637544274,7,14,-2.0,decrease,0.335,9.6,-8.037
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,11,0.204,7.0,7,14,-2.0,decrease,0.285,8.2,-6.851
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,12,0.16,7.0,7,14,-2.0,decrease,0.224,6.4,-5.377
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,13,0.153,7.0,7,14,-2.0,decrease,0.214,6.1,-5.131
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,14,0.243,7.0,7,14,-2.0,decrease,0.34,9.7,-8.16
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,15,0.166,7.001180637544274,7,14,-2.0,decrease,0.232,6.6,-5.572
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,16,0.089,7.0,7,14,-2.0,decrease,0.124,3.6,-2.983
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,17,0.158,7.0,7,14,-2.0,decrease,0.221,6.3,-5.303
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,18,0.227,6.998819362455726,7,14,-2.0,decrease,0.317,9.1,-7.615
SPRING ST BETWEEN SUMMIT AVE AND BOYLSTON AVE,First Hill,19,0.275,6.998819362455726,7,14,-2.0,decrease,0.384,11.0,-9.227
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.124,5.5,7,11,-2.0,decrease,0.173,5.0,-3.269
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.213,5.5,7,11,-2.0,decrease,0.298,8.5,-5.611
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.15,5.5,7,11,-2.0,decrease,0.21,6.0,-3.954
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.121,5.5,7,11,-2.0,decrease,0.169,4.8,-3.189
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.142,5.498229043683589,7,11,-2.0,decrease,0.199,5.7,-3.753
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.155,5.498229043683589,7,11,-2.0,decrease,0.217,6.2,-4.099
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.125,5.5,7,11,-2.0,decrease,0.175,5.0,-3.309
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.087,5.5,7,11,-2.0,decrease,0.122,3.5,-2.297
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.084,5.501770956316411,7,11,-2.0,decrease,0.117,3.3,-2.211
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.198,5.5,7,11,-2.0,decrease,0.277,7.9,-5.229
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.268,5.501770956316411,7,11,-2.0,decrease,0.375,10.7,-7.069
SPRING ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.283,5.501770956316411,7,11,-2.0,decrease,0.396,11.3,-7.461
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,8,0.088,8.0,7,16,-2.0,decrease,0.123,3.5,-3.371
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,9,0.161,8.0,7,16,-2.0,decrease,0.225,6.4,-6.183
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,10,0.16,8.0,7,16,-2.0,decrease,0.223,6.4,-6.127
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,11,0.188,8.0,7,16,-2.0,decrease,0.263,7.5,-7.204
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,12,0.148,8.0,7,16,-2.0,decrease,0.207,5.9,-5.68
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,13,0.124,8.0,7,16,-2.0,decrease,0.173,4.9,-4.749
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,14,0.109,8.0,7,16,-2.0,decrease,0.152,4.3,-4.171
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,15,0.066,8.0,7,16,-2.0,decrease,0.093,2.7,-2.549
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,16,0.025,8.0,7,16,-2.0,decrease,0.035,1.0,-0.96
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,17,0.037,8.0,7,16,-2.0,decrease,0.052,1.5,-1.44
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,18,0.094,8.0,7,16,-2.0,decrease,0.132,3.8,-3.629
SUMMIT AVE BETWEEN MADISON ST AND SPRING ST,First Hill,19,0.099,8.0,7,16,-2.0,decrease,0.139,4.0,-3.806
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,8,0.0,9.0,7,18,-2.0,decrease,0.0,0.0,-0.0
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,9,0.019,9.0,7,18,-2.0,decrease,0.027,0.8,-0.829
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,10,0.074,9.0,7,18,-2.0,decrease,0.103,2.9,-3.185
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,11,0.067,9.0,7,18,-2.0,decrease,0.094,2.7,-2.914
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,12,0.049,9.0,7,18,-2.0,decrease,0.069,2.0,-2.12
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,13,0.048,9.0,7,18,-2.0,decrease,0.067,1.9,-2.08
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,14,0.06,9.0,7,18,-2.0,decrease,0.084,2.4,-2.6
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,15,0.064,9.0,7,18,-2.0,decrease,0.089,2.5,-2.749
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,16,0.047,9.0,7,18,-2.0,decrease,0.066,1.9,-2.023
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,17,0.039,9.0,7,18,-2.0,decrease,0.054,1.6,-1.674
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,18,0.065,9.0,7,18,-2.0,decrease,0.091,2.6,-2.806
SUMMIT AVE BETWEEN SENECA ST AND UNIVERSITY ST,First Hill,19,0.051,9.0,7,18,-2.0,decrease,0.072,2.1,-2.217
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,8,0.101,6.0,7,12,-2.0,decrease,0.141,4.0,-2.903
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,9,0.19,6.0,7,12,-2.0,decrease,0.266,7.6,-5.469
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,10,0.18,6.0,7,12,-2.0,decrease,0.253,7.2,-5.194
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,11,0.18,6.0,7,12,-2.0,decrease,0.253,7.2,-5.194
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,12,0.16,6.0,7,12,-2.0,decrease,0.224,6.4,-4.6
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,13,0.152,6.0,7,12,-2.0,decrease,0.213,6.1,-4.383
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,14,0.161,6.0,7,12,-2.0,decrease,0.226,6.5,-4.647
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,15,0.125,6.0,7,12,-2.0,decrease,0.175,5.0,-3.596
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,16,0.07,6.0,7,12,-2.0,decrease,0.098,2.8,-2.016
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,17,0.11,6.0,7,12,-2.0,decrease,0.154,4.4,-3.166
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,18,0.122,6.0,7,12,-2.0,decrease,0.171,4.9,-3.52
SUMMIT AVE BETWEEN SPRING ST AND SENECA ST,First Hill,19,0.123,6.0,7,12,-2.0,decrease,0.173,4.9,-3.556
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,8,0.051,5.0,7,5,-2.0,decrease,0.071,2.0,-0.611
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,9,0.063,5.0,7,5,-2.0,decrease,0.089,2.5,-0.76
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,10,0.115,5.0,7,5,-2.0,decrease,0.161,4.6,-1.383
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,11,0.192,5.0,7,5,-2.0,decrease,0.269,7.7,-2.309
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,12,0.246,5.0,7,5,-2.0,decrease,0.344,9.8,-2.949
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,13,0.204,5.0,7,5,-2.0,decrease,0.286,8.2,-2.451
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,14,0.216,5.0,7,5,-2.0,decrease,0.303,8.6,-2.594
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,15,0.132,5.0,7,5,-2.0,decrease,0.185,5.3,-1.589
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,16,0.118,5.0,7,5,-2.0,decrease,0.165,4.7,-1.417
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,17,0.244,5.0,7,5,-2.0,decrease,0.342,9.8,-2.931
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,18,0.379,5.0,7,5,-1.5,decrease,0.493,11.4,-3.127
SUMMIT AVE BETWEEN UNIVERSITY ST AND E UNION ST,First Hill,19,0.39,5.0,7,5,-1.5,decrease,0.508,11.7,-3.221
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,8,0.029,5.0,5,5,-2.0,decrease,0.041,1.2,-0.352
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,9,0.041,5.0,5,5,-2.0,decrease,0.057,1.6,-0.488
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,10,0.041,5.0,5,5,-2.0,decrease,0.058,1.7,-0.496
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,11,0.08,5.0,5,5,-2.0,decrease,0.112,3.2,-0.96
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,12,0.051,5.0,5,5,-2.0,decrease,0.072,2.1,-0.616
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,13,0.0,5.0,5,5,-2.0,decrease,0.0,0.0,-0.0
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,14,0.0,5.0,5,5,-2.0,decrease,0.0,0.0,-0.0
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,15,0.0,5.0,5,5,-2.0,decrease,0.0,0.0,-0.0
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,16,0.019,5.0,5,5,-2.0,decrease,0.027,0.8,-0.232
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,17,0.053,5.0,5,5,-2.0,decrease,0.074,2.1,-0.632
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,18,0.0,5.0,5,5,-2.0,decrease,0.0,0.0,-0.0
TERRACE ST BETWEEN DEAD END 2 AND TERRY AVE,First Hill,19,0.025,5.0,5,5,-2.0,decrease,0.035,1.0,-0.304
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,8,0.019,7.5,7,15,-2.0,decrease,0.027,0.8,-0.686
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,9,0.058,7.5,7,15,-2.0,decrease,0.081,2.3,-2.091
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,10,0.077,7.5,7,15,-2.0,decrease,0.108,3.1,-2.766
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,11,0.098,7.5,7,15,-2.0,decrease,0.138,3.9,-3.537
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,12,0.068,7.5,7,15,-2.0,decrease,0.095,2.7,-2.451
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,13,0.051,7.5,7,15,-2.0,decrease,0.071,2.0,-1.829
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,14,0.071,7.5,7,15,-2.0,decrease,0.099,2.8,-2.549
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,15,0.051,7.5,7,15,-2.0,decrease,0.071,2.0,-1.829
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,16,0.039,7.494145199063232,7,15,-2.0,decrease,0.055,1.6,-1.402
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,17,0.031,7.5,7,15,-2.0,decrease,0.044,1.2,-1.12
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,18,0.038,7.5,7,15,-2.0,decrease,0.053,1.5,-1.354
TERRACE ST BETWEEN TERRY AVE AND BOREN AVE,First Hill,19,0.034,7.5,7,15,-2.0,decrease,0.048,1.4,-1.229
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,8,0.034,7.857142857142857,7,16,-2.0,decrease,0.048,1.4,-1.309
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,9,0.059,7.857142857142857,7,16,-2.0,decrease,0.082,2.4,-2.257
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,10,0.074,7.857142857142857,7,16,-2.0,decrease,0.104,3.0,-2.846
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,11,0.05,7.857142857142857,7,16,-2.0,decrease,0.069,2.0,-1.903
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,12,0.031,7.857142857142857,7,16,-2.0,decrease,0.043,1.2,-1.177
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,13,0.026,7.857142857142857,7,16,-2.0,decrease,0.037,1.1,-1.011
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,14,0.052,7.855962219598583,7,16,-2.0,decrease,0.073,2.1,-2.002
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,15,0.067,7.857142857142857,7,16,-2.0,decrease,0.094,2.7,-2.578
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,16,0.041,7.857142857142857,7,16,-2.0,decrease,0.057,1.6,-1.565
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,17,0.02,7.857142857142857,7,16,-2.0,decrease,0.027,0.8,-0.754
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,18,0.016,7.857142857142857,7,16,-2.0,decrease,0.023,0.6,-0.623
TERRY AVE BETWEEN ALDER ST AND TERRACE ST,First Hill,19,0.017,7.857142857142857,7,16,-2.0,decrease,0.024,0.7,-0.657
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,8,0.163,7.0,7,7,-2.0,decrease,0.228,6.5,-2.737
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,9,0.375,7.0,7,7,-1.5,decrease,0.487,11.2,-4.329
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,10,0.403,7.0,7,7,-1.25,decrease,0.504,10.1,-3.703
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,11,0.381,7.0,7,7,-1.5,decrease,0.496,11.4,-4.404
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,12,0.302,7.0,7,7,-1.75,decrease,0.408,10.6,-4.255
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,13,0.287,7.0,7,7,-2.0,decrease,0.401,11.5,-4.817
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,14,0.284,7.0,7,7,-2.0,decrease,0.398,11.4,-4.777
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,15,0.296,7.0,7,7,-2.0,decrease,0.414,11.8,-4.971
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,16,0.242,7.0,7,7,-2.0,decrease,0.339,9.7,-4.07
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,17,0.203,7.0,7,7,-2.0,decrease,0.284,8.1,-3.411
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,18,0.259,7.0,7,7,-2.0,decrease,0.363,10.4,-4.358
TERRY AVE BETWEEN CHERRY ST AND COLUMBIA ST,First Hill,19,0.21,7.0,7,7,-2.0,decrease,0.294,8.4,-3.531
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,8,0.002,10.0,6,10,-2.0,decrease,0.002,0.1,-0.04
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,9,0.021,10.0,6,10,-2.0,decrease,0.03,0.8,-0.507
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,10,0.024,10.0,6,10,-2.0,decrease,0.033,1.0,-0.573
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,11,0.048,10.0,6,10,-2.0,decrease,0.067,1.9,-1.153
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,12,0.053,10.0,6,10,-2.0,decrease,0.075,2.1,-1.28
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,13,0.054,10.0,6,10,-2.0,decrease,0.075,2.1,-1.287
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,14,0.116,10.0,6,10,-2.0,decrease,0.162,4.6,-2.773
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,15,0.07,10.0,6,10,-2.0,decrease,0.098,2.8,-1.673
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,16,0.081,10.0,6,10,-2.0,decrease,0.113,3.2,-1.94
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,17,0.049,10.0,6,10,-2.0,decrease,0.068,2.0,-1.173
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,18,0.06,10.0,6,10,-2.0,decrease,0.084,2.4,-1.44
TERRY AVE BETWEEN JAMES ST AND CHERRY ST,First Hill,19,0.071,10.0,6,10,-2.0,decrease,0.099,2.8,-1.693
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,8,0.143,3.0,6,3,-2.0,decrease,0.2,5.7,-1.027
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,9,0.116,3.0,6,3,-2.0,decrease,0.162,4.6,-0.833
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,10,0.081,3.0,6,3,-2.0,decrease,0.113,3.2,-0.58
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,11,0.136,3.0,6,3,-2.0,decrease,0.191,5.4,-0.98
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,12,0.193,3.0,6,3,-2.0,decrease,0.27,7.7,-1.387
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,13,0.228,3.0,6,3,-2.0,decrease,0.319,9.1,-1.64
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,14,0.293,3.0,6,3,-2.0,decrease,0.41,11.7,-2.107
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,15,0.242,3.0,7,3,-2.0,decrease,0.339,9.7,-1.743
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,16,0.265,3.0,7,3,-2.0,decrease,0.372,10.6,-1.911
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,17,0.269,3.0,7,3,-2.0,decrease,0.377,10.8,-1.937
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,18,0.184,3.0,7,3,-2.0,decrease,0.258,7.4,-1.326
TERRY AVE BETWEEN MADISON ST AND SPRING ST,First Hill,19,0.173,3.0,7,3,-2.0,decrease,0.242,6.9,-1.246
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,8,0.123,2.7857142857142856,7,5,-2.0,decrease,0.172,4.9,-1.478
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,9,0.178,2.7857142857142856,7,5,-2.0,decrease,0.249,7.1,-2.137
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,10,0.159,2.7857142857142856,7,5,-2.0,decrease,0.222,6.4,-1.907
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,11,0.13,2.7857142857142856,7,5,-2.0,decrease,0.181,5.2,-1.554
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,12,0.077,2.7857142857142856,7,5,-2.0,decrease,0.107,3.1,-0.918
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,13,0.095,2.7857142857142856,7,5,-2.0,decrease,0.134,3.8,-1.145
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,14,0.19,2.7857142857142856,7,5,-2.0,decrease,0.266,7.6,-2.278
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,15,0.111,2.7857142857142856,7,5,-2.0,decrease,0.155,4.4,-1.328
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,16,0.118,2.7857142857142856,7,5,-2.0,decrease,0.165,4.7,-1.411
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,17,0.245,2.7857142857142856,7,5,-2.0,decrease,0.343,9.8,-2.937
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,18,0.312,2.7857142857142856,7,5,-1.75,decrease,0.421,10.9,-3.142
TERRY AVE BETWEEN MARION ST AND MADISON ST,First Hill,19,0.198,2.7857142857142856,7,5,-2.0,decrease,0.278,7.9,-2.379
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,8,0.084,6.498229043683589,7,13,-2.0,decrease,0.118,3.4,-2.62
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,9,0.117,6.5,7,13,-2.0,decrease,0.164,4.7,-3.663
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,10,0.105,6.5,7,13,-2.0,decrease,0.148,4.2,-3.291
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,11,0.089,6.5,7,13,-2.0,decrease,0.125,3.6,-2.783
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,12,0.053,6.498229043683589,7,13,-2.0,decrease,0.074,2.1,-1.65
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,13,0.069,6.5,7,13,-2.0,decrease,0.097,2.8,-2.154
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,14,0.095,6.5,7,13,-2.0,decrease,0.133,3.8,-2.971
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,15,0.082,6.5,7,13,-2.0,decrease,0.114,3.3,-2.543
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,16,0.079,6.5,7,13,-2.0,decrease,0.111,3.2,-2.48
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,17,0.088,6.5,7,13,-2.0,decrease,0.123,3.5,-2.731
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,18,0.094,6.503512880562061,7,13,-2.0,decrease,0.131,3.7,-2.919
TERRY AVE BETWEEN TERRACE ST AND JEFFERSON ST,First Hill,19,0.102,6.5,7,13,-2.0,decrease,0.142,4.1,-3.171
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,8,0.177,10.0,7,10,-2.0,decrease,0.248,7.1,-4.246
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,9,0.21,10.0,7,10,-2.0,decrease,0.294,8.4,-5.04
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,10,0.209,10.0,7,10,-2.0,decrease,0.293,8.4,-5.023
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,11,0.189,10.0,7,10,-2.0,decrease,0.264,7.6,-4.531
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,12,0.174,10.0,7,10,-2.0,decrease,0.243,7.0,-4.171
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,13,0.217,10.0,7,10,-2.0,decrease,0.303,8.7,-5.2
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,14,0.2,10.0,7,10,-2.0,decrease,0.28,8.0,-4.806
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,15,0.218,10.0,7,10,-2.0,decrease,0.305,8.7,-5.234
TERRY AVE BETWEEN UNIVERSITY ST AND UNION ST,First Hill,16,0.115,10.0,7,10,-2.0,decrease,0.16,4.6,-2.749
